route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4572_90498,444,4589_11811,Rathcoole,3017,0,4589_7778195_4068002,4589_428
4572_90498,445,4589_11812,Rathcoole,10765,0,4589_7778195_4068004,4589_429
4572_90498,446,4589_11813,Rathcoole,16944,0,4589_7778195_4068004,4589_428
4572_90498,445,4589_11814,Rathcoole,10780,0,4589_7778195_4068003,4589_428
4572_90498,444,4589_11815,Rathcoole,5143,0,4589_7778195_4068009,4589_429
4572_90498,446,4589_11816,Rathcoole,18219,0,4589_7778195_4068002,4589_428
4572_90498,445,4589_11817,Rathcoole,10791,0,4589_7778195_4068010,4589_428
4572_90498,444,4589_11818,Rathcoole,7263,0,4589_7778195_4068004,4589_429
4572_90498,446,4589_11819,Rathcoole,16946,0,4589_7778195_4068004,4589_428
4572_90512,445,4589_1182,Marino,9457,0,4589_7778195_5123006,4589_42
4572_90498,444,4589_11820,Rathcoole,3019,0,4589_7778195_4068002,4589_428
4572_90498,445,4589_11821,Rathcoole,10767,0,4589_7778195_4068004,4589_429
4572_90498,445,4589_11822,Rathcoole,10782,0,4589_7778195_4068003,4589_428
4572_90498,446,4589_11823,Rathcoole,16939,0,4589_7778195_4068005,4589_429
4572_90498,444,4589_11824,Rathcoole,5145,0,4589_7778195_4068009,4589_430
4572_90498,445,4589_11825,Rathcoole,10793,0,4589_7778195_4068010,4589_428
4572_90498,444,4589_11826,Rathcoole,7265,0,4589_7778195_4068004,4589_429
4572_90498,446,4589_11827,Rathcoole,16957,0,4589_7778195_4068006,4589_428
4572_90498,444,4589_11828,Rathcoole,3052,0,4589_7778195_4068014,4589_428
4572_90498,445,4589_11829,Rathcoole,10769,0,4589_7778195_4068004,4589_429
4572_90512,446,4589_1183,Marino,15908,0,4589_7778195_5123004,4589_42
4572_90498,446,4589_11830,Rathcoole,16941,0,4589_7778195_4068005,4589_428
4572_90498,445,4589_11831,Rathcoole,10784,0,4589_7778195_4068003,4589_428
4572_90498,444,4589_11832,Rathcoole,7254,0,4589_7778195_4068012,4589_429
4572_90498,446,4589_11833,Rathcoole,16964,0,4589_7778195_4068008,4589_428
4572_90498,445,4589_11834,Rathcoole,10795,0,4589_7778195_4068010,4589_428
4572_90498,444,4589_11835,Rathcoole,3042,0,4589_7778195_4068015,4589_429
4572_90498,446,4589_11836,Rathcoole,16943,0,4589_7778195_4068005,4589_428
4572_90498,444,4589_11837,Rathcoole,7267,0,4589_7778195_4068004,4589_429
4572_90498,445,4589_11838,Rathcoole,10771,0,4589_7778195_4068004,4589_430
4572_90498,445,4589_11839,Rathcoole,10786,0,4589_7778195_4068003,4589_428
4572_90512,444,4589_1184,Marino,1374,0,4589_7778195_5123006,4589_44
4572_90498,444,4589_11840,Rathcoole,3044,0,4589_7778195_4068017,4589_429
4572_90498,446,4589_11841,Rathcoole,16966,0,4589_7778195_4068008,4589_428
4572_90498,444,4589_11842,Rathcoole,3048,0,4589_7778195_4068018,4589_428
4572_90498,445,4589_11843,Rathcoole,10797,0,4589_7778195_4068010,4589_429
4572_90498,446,4589_11844,Rathcoole,16971,0,4589_7778195_4068009,4589_428
4572_90498,444,4589_11845,Rathcoole,3046,0,4589_7778195_4068017,4589_428
4572_90498,446,4589_11846,Rathcoole,16968,0,4589_7778195_4068008,4589_429
4572_90498,445,4589_11847,Rathcoole,10773,0,4589_7778195_4068004,4589_430
4572_90498,444,4589_11848,Poolbeg St,3014,1,4589_7778195_4068002,4589_431
4572_90498,445,4589_11849,Poolbeg St,10759,1,4589_7778195_4068001,4589_431
4572_90512,445,4589_1185,Marino,9391,0,4589_7778195_5123010,4589_42
4572_90498,444,4589_11850,Poolbeg St,7246,1,4589_7778195_4068006,4589_431
4572_90498,445,4589_11851,Poolbeg St,10762,1,4589_7778195_4068004,4589_431
4572_90498,444,4589_11852,Poolbeg St,3029,1,4589_7778195_4068008,4589_431
4572_90498,445,4589_11853,Poolbeg St,10777,1,4589_7778195_4068003,4589_431
4572_90498,445,4589_11854,Poolbeg St,10788,1,4589_7778195_4068007,4589_431
4572_90498,444,4589_11855,Poolbeg St,7260,1,4589_7778195_4068004,4589_432
4572_90498,445,4589_11856,Poolbeg St,10761,1,4589_7778195_4068001,4589_431
4572_90498,444,4589_11857,Poolbeg St,3016,1,4589_7778195_4068002,4589_431
4572_90498,445,4589_11858,Poolbeg St,10764,1,4589_7778195_4068004,4589_431
4572_90498,445,4589_11859,Poolbeg St,10779,1,4589_7778195_4068003,4589_431
4572_90512,444,4589_1186,Marino,1504,0,4589_7778195_5123014,4589_42
4572_90498,444,4589_11860,Poolbeg St,5142,1,4589_7778195_4068009,4589_432
4572_90498,446,4589_11861,Poolbeg St,18218,1,4589_7778195_4068002,4589_431
4572_90498,445,4589_11862,Poolbeg St,10790,1,4589_7778195_4068007,4589_431
4572_90498,444,4589_11863,Poolbeg St,7262,1,4589_7778195_4068004,4589_432
4572_90498,444,4589_11864,Poolbeg St,3018,1,4589_7778195_4068002,4589_431
4572_90498,446,4589_11865,Poolbeg St,16945,1,4589_7778195_4068004,4589_432
4572_90498,445,4589_11866,Poolbeg St,10766,1,4589_7778195_4068004,4589_434
4572_90498,445,4589_11867,Poolbeg St,10781,1,4589_7778195_4068003,4589_431
4572_90498,444,4589_11868,Poolbeg St,5144,1,4589_7778195_4068009,4589_432
4572_90498,446,4589_11869,Poolbeg St,18220,1,4589_7778195_4068002,4589_431
4572_90512,446,4589_1187,Marino,15945,0,4589_7778195_5123007,4589_42
4572_90498,445,4589_11870,Poolbeg St,10792,1,4589_7778195_4068010,4589_431
4572_90498,444,4589_11871,Poolbeg St,7264,1,4589_7778195_4068004,4589_432
4572_90498,446,4589_11872,Poolbeg St,16947,1,4589_7778195_4068004,4589_431
4572_90498,444,4589_11873,Poolbeg St,3020,1,4589_7778195_4068002,4589_431
4572_90498,445,4589_11874,Poolbeg St,10768,1,4589_7778195_4068004,4589_432
4572_90498,446,4589_11875,Poolbeg St,16940,1,4589_7778195_4068005,4589_431
4572_90498,445,4589_11876,Poolbeg St,10783,1,4589_7778195_4068003,4589_431
4572_90498,444,4589_11877,Poolbeg St,5146,1,4589_7778195_4068009,4589_432
4572_90498,445,4589_11878,Poolbeg St,10794,1,4589_7778195_4068010,4589_431
4572_90498,446,4589_11879,Poolbeg St,16958,1,4589_7778195_4068006,4589_432
4572_90512,445,4589_1188,Marino,9541,0,4589_7778195_5123009,4589_44
4572_90498,444,4589_11880,Poolbeg St,3041,1,4589_7778195_4068015,4589_434
4572_90498,444,4589_11881,Poolbeg St,7266,1,4589_7778195_4068004,4589_431
4572_90498,445,4589_11882,Poolbeg St,10770,1,4589_7778195_4068004,4589_432
4572_90498,446,4589_11883,Poolbeg St,16942,1,4589_7778195_4068005,4589_431
4572_90498,445,4589_11884,Poolbeg St,10785,1,4589_7778195_4068003,4589_431
4572_90498,444,4589_11885,Poolbeg St,7255,1,4589_7778195_4068012,4589_432
4572_90498,446,4589_11886,Poolbeg St,16965,1,4589_7778195_4068008,4589_431
4572_90498,444,4589_11887,Poolbeg St,3043,1,4589_7778195_4068015,4589_431
4572_90498,445,4589_11888,Poolbeg St,10796,1,4589_7778195_4068010,4589_431
4572_90498,446,4589_11889,Poolbeg St,16970,1,4589_7778195_4068009,4589_431
4572_90512,444,4589_1189,Marino,8123,0,4589_7778195_5123016,4589_42
4572_90498,444,4589_11890,Poolbeg St,7268,1,4589_7778195_4068004,4589_431
4572_90498,445,4589_11891,Poolbeg St,10772,1,4589_7778195_4068004,4589_431
4572_90498,445,4589_11892,Poolbeg St,10787,1,4589_7778195_4068003,4589_431
4572_90498,444,4589_11893,Poolbeg St,3045,1,4589_7778195_4068017,4589_431
4572_90498,446,4589_11894,Poolbeg St,16967,1,4589_7778195_4068008,4589_432
4572_90498,445,4589_11895,Poolbeg St,10798,1,4589_7778195_4068010,4589_431
4572_90498,446,4589_11896,Poolbeg St,16972,1,4589_7778195_4068009,4589_431
4572_90498,444,4589_11897,Poolbeg St,3049,1,4589_7778195_4068018,4589_432
4572_90498,444,4589_11898,Conyngham Rd,3047,1,4589_7778195_4068017,4589_433
4572_90498,445,4589_11899,Conyngham Rd,10774,1,4589_7778195_4068004,4589_435
4572_90515,445,4589_119,Shaw street,9082,0,4589_7778195_9001003,4589_1
4572_90512,445,4589_1190,Marino,9469,0,4589_7778195_5123002,4589_42
4572_90498,446,4589_11900,Conyngham Rd,16969,1,4589_7778195_4068008,4589_433
4572_90499,444,4589_11901,Rathcoole,3051,0,4589_7778195_4068013,4589_436
4572_90499,444,4589_11902,Poolbeg St,5140,1,4589_7778195_4068009,4589_437
4572_90481,444,4589_11903,Brides Glen,4913,0,4589_7778195_2007002,4589_438
4572_90481,444,4589_11904,Brides Glen,5013,0,4589_7778195_2007005,4589_438
4572_90481,445,4589_11905,Brides Glen,8240,0,4589_7778195_2007005,4589_438
4572_90481,444,4589_11906,Brides Glen,5022,0,4589_7778195_2007001,4589_438
4572_90481,445,4589_11907,Brides Glen,8222,0,4589_7778195_2007008,4589_438
4572_90481,444,4589_11908,Brides Glen,5015,0,4589_7778195_2007011,4589_438
4572_90481,444,4589_11909,Brides Glen,4875,0,4589_7778195_2007003,4589_438
4572_90512,444,4589_1191,Marino,1472,0,4589_7778195_5123008,4589_42
4572_90481,445,4589_11910,Brides Glen,8272,0,4589_7778195_2007009,4589_438
4572_90481,444,4589_11911,Brides Glen,4904,0,4589_7778195_2007007,4589_438
4572_90481,446,4589_11912,Brides Glen,14884,0,4589_7778195_2007001,4589_438
4572_90481,445,4589_11913,Brides Glen,8264,0,4589_7778195_2007006,4589_438
4572_90481,444,4589_11914,Brides Glen,4940,0,4589_7778195_2007009,4589_438
4572_90481,445,4589_11915,Brides Glen,8283,0,4589_7778195_2007010,4589_438
4572_90481,446,4589_11916,Brides Glen,14918,0,4589_7778195_2007005,4589_438
4572_90481,445,4589_11917,Brides Glen,8242,0,4589_7778195_2007005,4589_438
4572_90481,444,4589_11918,Brides Glen,5018,0,4589_7778195_2007012,4589_441
4572_90481,446,4589_11919,Brides Glen,14969,0,4589_7778195_2007002,4589_438
4572_90512,446,4589_1192,Marino,15929,0,4589_7778195_5123005,4589_42
4572_90481,445,4589_11920,Brides Glen,8224,0,4589_7778195_2007008,4589_438
4572_90481,444,4589_11921,Brides Glen,4973,0,4589_7778195_2007014,4589_441
4572_90481,445,4589_11922,Brides Glen,8274,0,4589_7778195_2007009,4589_438
4572_90481,444,4589_11923,Brides Glen,4878,0,4589_7778195_2007018,4589_438
4572_90481,446,4589_11924,Brides Glen,14907,0,4589_7778195_2007006,4589_438
4572_90481,445,4589_11925,Brides Glen,8215,0,4589_7778195_2007004,4589_438
4572_90481,444,4589_11926,Brides Glen,4953,0,4589_7778195_2007010,4589_438
4572_90481,446,4589_11927,Brides Glen,14947,0,4589_7778195_2007003,4589_438
4572_90481,445,4589_11928,Brides Glen,8253,0,4589_7778195_2007007,4589_441
4572_90481,444,4589_11929,Brides Glen,4906,0,4589_7778195_2007007,4589_438
4572_90512,444,4589_1193,Marino,1482,0,4589_7778195_5123011,4589_42
4572_90481,445,4589_11930,Brides Glen,8303,0,4589_7778195_2007012,4589_438
4572_90481,446,4589_11931,Brides Glen,14879,0,4589_7778195_2007007,4589_438
4572_90481,444,4589_11932,Brides Glen,4942,0,4589_7778195_2007009,4589_438
4572_90481,445,4589_11933,Brides Glen,8244,0,4589_7778195_2007005,4589_438
4572_90481,446,4589_11934,Brides Glen,14971,0,4589_7778195_2007002,4589_438
4572_90481,444,4589_11935,Brides Glen,5020,0,4589_7778195_2007012,4589_438
4572_90481,445,4589_11936,Brides Glen,8226,0,4589_7778195_2007008,4589_438
4572_90481,444,4589_11937,Brides Glen,4975,0,4589_7778195_2007014,4589_438
4572_90481,446,4589_11938,Brides Glen,14897,0,4589_7778195_2007009,4589_441
4572_90481,445,4589_11939,Brides Glen,8276,0,4589_7778195_2007009,4589_438
4572_90512,445,4589_1194,Marino,9503,0,4589_7778195_5123001,4589_42
4572_90481,446,4589_11940,Brides Glen,14888,0,4589_7778195_2007001,4589_438
4572_90481,444,4589_11941,Brides Glen,4880,0,4589_7778195_2007018,4589_438
4572_90481,445,4589_11942,Brides Glen,8217,0,4589_7778195_2007004,4589_438
4572_90481,444,4589_11943,Brides Glen,4955,0,4589_7778195_2007010,4589_438
4572_90481,446,4589_11944,Brides Glen,14922,0,4589_7778195_2007005,4589_438
4572_90481,445,4589_11945,Brides Glen,8255,0,4589_7778195_2007007,4589_438
4572_90481,444,4589_11946,Brides Glen,4908,0,4589_7778195_2007007,4589_438
4572_90481,445,4589_11947,Brides Glen,8305,0,4589_7778195_2007012,4589_438
4572_90481,446,4589_11948,Brides Glen,14881,0,4589_7778195_2007007,4589_441
4572_90481,444,4589_11949,Brides Glen,4944,0,4589_7778195_2007009,4589_438
4572_90512,444,4589_1195,Marino,1490,0,4589_7778195_5123012,4589_42
4572_90481,445,4589_11950,Brides Glen,8246,0,4589_7778195_2007005,4589_438
4572_90481,446,4589_11951,Brides Glen,14973,0,4589_7778195_2007002,4589_438
4572_90481,444,4589_11952,Brides Glen,4992,0,4589_7778195_2007020,4589_438
4572_90481,445,4589_11953,Brides Glen,8365,0,4589_7778195_2007001,4589_438
4572_90481,444,4589_11954,Brides Glen,4977,0,4589_7778195_2007014,4589_438
4572_90481,445,4589_11955,Brides Glen,8206,0,4589_7778195_2007003,4589_441
4572_90481,446,4589_11956,Brides Glen,14899,0,4589_7778195_2007009,4589_438
4572_90481,444,4589_11957,Brides Glen,4988,0,4589_7778195_2007016,4589_438
4572_90481,445,4589_11958,Brides Glen,8300,0,4589_7778195_2007011,4589_438
4572_90481,444,4589_11959,Brides Glen,5007,0,4589_7778195_2007017,4589_438
4572_90512,446,4589_1196,Marino,15918,0,4589_7778195_5123002,4589_44
4572_90481,446,4589_11960,Brides Glen,14890,0,4589_7778195_2007001,4589_441
4572_90481,445,4589_11961,Brides Glen,8219,0,4589_7778195_2007004,4589_438
4572_90481,444,4589_11962,Brides Glen,4934,0,4589_7778195_2007006,4589_438
4572_90481,446,4589_11963,Brides Glen,14924,0,4589_7778195_2007005,4589_438
4572_90481,445,4589_11964,Brides Glen,8257,0,4589_7778195_2007007,4589_438
4572_90481,444,4589_11965,Brides Glen,4888,0,4589_7778195_2007022,4589_438
4572_90481,446,4589_11966,Brides Glen,14883,0,4589_7778195_2007007,4589_438
4572_90481,445,4589_11967,Brides Glen,8316,0,4589_7778195_2007013,4589_438
4572_90481,444,4589_11968,Brides Glen,4896,0,4589_7778195_2007019,4589_438
4572_90481,446,4589_11969,Brides Glen,14975,0,4589_7778195_2007002,4589_438
4572_90512,445,4589_1197,Marino,9413,0,4589_7778195_5123004,4589_42
4572_90481,445,4589_11970,Brides Glen,8291,0,4589_7778195_2007014,4589_438
4572_90481,444,4589_11971,Brides Glen,4970,0,4589_7778195_2007013,4589_438
4572_90481,445,4589_11972,Brides Glen,8230,0,4589_7778195_2007008,4589_438
4572_90481,446,4589_11973,Brides Glen,14901,0,4589_7778195_2007009,4589_438
4572_90481,444,4589_11974,Brides Glen,4873,0,4589_7778195_2007021,4589_438
4572_90481,445,4589_11975,Brides Glen,8302,0,4589_7778195_2007011,4589_438
4572_90481,444,4589_11976,Brides Glen,4884,0,4589_7778195_2007018,4589_439
4572_90481,446,4589_11977,Brides Glen,14892,0,4589_7778195_2007001,4589_438
4572_90481,444,4589_11978,Brides Glen,4959,0,4589_7778195_2007010,4589_439
4572_90481,445,4589_11979,Brides Glen,8320,0,4589_7778195_2007015,4589_440
4572_90512,444,4589_1198,Marino,1438,0,4589_7778195_5123001,4589_42
4572_90481,446,4589_11980,Brides Glen,14926,0,4589_7778195_2007005,4589_439
4572_90481,444,4589_11981,Brides Glen,4936,0,4589_7778195_2007006,4589_439
4572_90481,446,4589_11982,Brides Glen,14977,0,4589_7778195_2007002,4589_439
4572_90481,445,4589_11983,Brides Glen,8309,0,4589_7778195_2007012,4589_440
4572_90481,444,4589_11984,Brides Glen,4948,0,4589_7778195_2007009,4589_439
4572_90481,446,4589_11985,Brides Glen,14903,0,4589_7778195_2007009,4589_439
4572_90481,445,4589_11986,Brides Glen,8293,0,4589_7778195_2007014,4589_439
4572_90481,444,4589_11987,Brides Glen,4996,0,4589_7778195_2007020,4589_439
4572_90481,446,4589_11988,Brides Glen,14894,0,4589_7778195_2007001,4589_439
4572_90481,444,4589_11989,Brides Glen,4886,0,4589_7778195_2007018,4589_439
4572_90512,445,4589_1199,Marino,9531,0,4589_7778195_5123007,4589_42
4572_90481,445,4589_11990,Brides Glen,8210,0,4589_7778195_2007003,4589_440
4572_90481,444,4589_11991,Brides Glen,4961,0,4589_7778195_2007010,4589_439
4572_90481,446,4589_11992,Brides Glen,14928,0,4589_7778195_2007005,4589_440
4572_90481,445,4589_11993,Brides Glen,8261,0,4589_7778195_2007007,4589_439
4572_90481,444,4589_11994,Brides Glen,4938,0,4589_7778195_2007006,4589_439
4572_90481,446,4589_11995,Brides Glen,14905,0,4589_7778195_2007009,4589_439
4572_90481,445,4589_11996,Brides Glen,8282,0,4589_7778195_2007009,4589_439
4572_90481,444,4589_11997,Brides Glen,4950,0,4589_7778195_2007009,4589_439
4572_90481,446,4589_11998,Brides Glen,14896,0,4589_7778195_2007001,4589_439
4572_90481,445,4589_11999,Brides Glen,8234,0,4589_7778195_2007008,4589_439
4572_90515,445,4589_12,Shaw street,9070,0,4589_7778195_9001003,4589_2
4572_90515,444,4589_120,Shaw street,1012,0,4589_7778195_9001012,4589_1
4572_90512,446,4589_1200,Marino,15938,0,4589_7778195_5123006,4589_44
4572_90481,444,4589_12000,Brides Glen,4998,0,4589_7778195_2007020,4589_440
4572_90481,444,4589_12001,Mountjoy Square,4927,1,4589_7778195_2007006,4589_442
4572_90481,445,4589_12002,Mountjoy Square,8212,1,4589_7778195_2007004,4589_442
4572_90481,444,4589_12003,Mountjoy Square,4914,1,4589_7778195_2007002,4589_442
4572_90481,445,4589_12004,Mountjoy Square,8250,1,4589_7778195_2007007,4589_442
4572_90481,444,4589_12005,Mountjoy Square,5014,1,4589_7778195_2007005,4589_442
4572_90481,445,4589_12006,Mountjoy Square,8241,1,4589_7778195_2007005,4589_442
4572_90481,444,4589_12007,Mountjoy Square,4983,1,4589_7778195_2007016,4589_442
4572_90481,445,4589_12008,Mountjoy Square,8223,1,4589_7778195_2007008,4589_442
4572_90481,444,4589_12009,Mountjoy Square,5023,1,4589_7778195_2007001,4589_442
4572_90512,444,4589_1201,Marino,1450,0,4589_7778195_5123002,4589_42
4572_90481,446,4589_12010,Mountjoy Square,14958,1,4589_7778195_2007004,4589_442
4572_90481,444,4589_12011,Mountjoy Square,5016,1,4589_7778195_2007011,4589_442
4572_90481,445,4589_12012,Mountjoy Square,8273,1,4589_7778195_2007009,4589_445
4572_90481,444,4589_12013,Mountjoy Square,4876,1,4589_7778195_2007003,4589_442
4572_90481,445,4589_12014,Mountjoy Square,8265,1,4589_7778195_2007006,4589_442
4572_90481,446,4589_12015,Mountjoy Square,14885,1,4589_7778195_2007001,4589_445
4572_90481,444,4589_12016,Mountjoy Square,4905,1,4589_7778195_2007007,4589_442
4572_90481,445,4589_12017,Mountjoy Square,8284,1,4589_7778195_2007010,4589_442
4572_90481,446,4589_12018,Mountjoy Square,14919,1,4589_7778195_2007005,4589_442
4572_90481,444,4589_12019,Mountjoy Square,4941,1,4589_7778195_2007009,4589_442
4572_90512,445,4589_1202,Marino,9386,0,4589_7778195_5123003,4589_42
4572_90481,445,4589_12020,Mountjoy Square,8243,1,4589_7778195_2007005,4589_442
4572_90481,444,4589_12021,Mountjoy Square,5019,1,4589_7778195_2007012,4589_442
4572_90481,446,4589_12022,Mountjoy Square,14970,1,4589_7778195_2007002,4589_442
4572_90481,445,4589_12023,Mountjoy Square,8225,1,4589_7778195_2007008,4589_442
4572_90481,444,4589_12024,Mountjoy Square,4974,1,4589_7778195_2007014,4589_442
4572_90481,446,4589_12025,Mountjoy Square,14908,1,4589_7778195_2007006,4589_442
4572_90481,445,4589_12026,Mountjoy Square,8275,1,4589_7778195_2007009,4589_445
4572_90481,444,4589_12027,Mountjoy Square,4879,1,4589_7778195_2007018,4589_442
4572_90481,445,4589_12028,Mountjoy Square,8216,1,4589_7778195_2007004,4589_442
4572_90481,446,4589_12029,Mountjoy Square,14948,1,4589_7778195_2007003,4589_442
4572_90512,444,4589_1203,Marino,1416,0,4589_7778195_5123015,4589_42
4572_90481,444,4589_12030,Mountjoy Square,4954,1,4589_7778195_2007010,4589_442
4572_90481,445,4589_12031,Mountjoy Square,8254,1,4589_7778195_2007007,4589_442
4572_90481,444,4589_12032,Mountjoy Square,4907,1,4589_7778195_2007007,4589_442
4572_90481,446,4589_12033,Mountjoy Square,14880,1,4589_7778195_2007007,4589_442
4572_90481,445,4589_12034,Mountjoy Square,8304,1,4589_7778195_2007012,4589_442
4572_90481,444,4589_12035,Mountjoy Square,4943,1,4589_7778195_2007009,4589_442
4572_90481,446,4589_12036,Mountjoy Square,14972,1,4589_7778195_2007002,4589_442
4572_90481,445,4589_12037,Mountjoy Square,8245,1,4589_7778195_2007005,4589_445
4572_90481,444,4589_12038,Mountjoy Square,4991,1,4589_7778195_2007020,4589_442
4572_90481,445,4589_12039,Mountjoy Square,8227,1,4589_7778195_2007008,4589_442
4572_90512,446,4589_1204,Marino,15844,0,4589_7778195_5123001,4589_42
4572_90481,446,4589_12040,Mountjoy Square,14898,1,4589_7778195_2007009,4589_442
4572_90481,444,4589_12041,Mountjoy Square,4976,1,4589_7778195_2007014,4589_442
4572_90481,445,4589_12042,Mountjoy Square,8277,1,4589_7778195_2007009,4589_442
4572_90481,444,4589_12043,Mountjoy Square,4881,1,4589_7778195_2007018,4589_442
4572_90481,446,4589_12044,Mountjoy Square,14889,1,4589_7778195_2007001,4589_442
4572_90481,445,4589_12045,Mountjoy Square,8218,1,4589_7778195_2007004,4589_442
4572_90481,444,4589_12046,Mountjoy Square,4956,1,4589_7778195_2007010,4589_442
4572_90481,445,4589_12047,Mountjoy Square,8256,1,4589_7778195_2007007,4589_442
4572_90481,446,4589_12048,Mountjoy Square,14923,1,4589_7778195_2007005,4589_445
4572_90481,444,4589_12049,Mountjoy Square,4909,1,4589_7778195_2007007,4589_442
4572_90512,444,4589_1205,Marino,1460,0,4589_7778195_5123004,4589_42
4572_90481,445,4589_12050,Mountjoy Square,8306,1,4589_7778195_2007012,4589_442
4572_90481,446,4589_12051,Mountjoy Square,14882,1,4589_7778195_2007007,4589_442
4572_90481,444,4589_12052,Mountjoy Square,4945,1,4589_7778195_2007009,4589_442
4572_90481,445,4589_12053,Mountjoy Square,8247,1,4589_7778195_2007005,4589_442
4572_90481,444,4589_12054,Mountjoy Square,4993,1,4589_7778195_2007020,4589_442
4572_90481,446,4589_12055,Mountjoy Square,14974,1,4589_7778195_2007002,4589_442
4572_90481,445,4589_12056,Mountjoy Square,8366,1,4589_7778195_2007001,4589_442
4572_90481,444,4589_12057,Mountjoy Square,4978,1,4589_7778195_2007014,4589_442
4572_90481,445,4589_12058,Mountjoy Square,8207,1,4589_7778195_2007003,4589_442
4572_90481,446,4589_12059,Mountjoy Square,14900,1,4589_7778195_2007009,4589_445
4572_90512,445,4589_1206,Marino,9523,0,4589_7778195_5123011,4589_42
4572_90481,444,4589_12060,Mountjoy Square,4989,1,4589_7778195_2007016,4589_442
4572_90481,445,4589_12061,Mountjoy Square,8301,1,4589_7778195_2007011,4589_442
4572_90481,446,4589_12062,Mountjoy Square,14891,1,4589_7778195_2007001,4589_442
4572_90481,444,4589_12063,Mountjoy Square,5008,1,4589_7778195_2007017,4589_442
4572_90481,445,4589_12064,Parnell Square,8220,1,4589_7778195_2007004,4589_443
4572_90481,444,4589_12065,Parnell Square,4935,1,4589_7778195_2007006,4589_443
4572_90481,446,4589_12066,Parnell Square,14925,1,4589_7778195_2007005,4589_443
4572_90481,445,4589_12067,Parnell Square,8258,1,4589_7778195_2007007,4589_443
4572_90481,444,4589_12068,Parnell Square,4889,1,4589_7778195_2007022,4589_443
4572_90481,446,4589_12069,Parnell Square,14976,1,4589_7778195_2007002,4589_443
4572_90512,444,4589_1207,Marino,1428,0,4589_7778195_5123007,4589_42
4572_90481,445,4589_12070,Parnell Square,8317,1,4589_7778195_2007013,4589_444
4572_90481,444,4589_12071,Parnell Square,4897,1,4589_7778195_2007019,4589_443
4572_90481,445,4589_12072,Parnell Square,8292,1,4589_7778195_2007014,4589_443
4572_90481,446,4589_12073,Parnell Square,14902,1,4589_7778195_2007009,4589_443
4572_90481,444,4589_12074,Parnell Square,4971,1,4589_7778195_2007013,4589_443
4572_90481,445,4589_12075,Parnell Square,8231,1,4589_7778195_2007008,4589_443
4572_90481,444,4589_12076,Parnell Square,4885,1,4589_7778195_2007018,4589_443
4572_90481,446,4589_12077,Parnell Square,14893,1,4589_7778195_2007001,4589_443
4572_90481,445,4589_12078,Parnell Square,8321,1,4589_7778195_2007015,4589_443
4572_90481,444,4589_12079,Parnell Square,4960,1,4589_7778195_2007010,4589_443
4572_90512,446,4589_1208,Marino,15968,0,4589_7778195_5123003,4589_44
4572_90481,446,4589_12080,Parnell Square,14927,1,4589_7778195_2007005,4589_443
4572_90481,444,4589_12081,Parnell Square,4937,1,4589_7778195_2007006,4589_443
4572_90481,445,4589_12082,Parnell Square,8310,1,4589_7778195_2007012,4589_443
4572_90481,446,4589_12083,Parnell Square,14904,1,4589_7778195_2007009,4589_443
4572_90481,444,4589_12084,Parnell Square,4949,1,4589_7778195_2007009,4589_443
4572_90481,445,4589_12085,Parnell Square,8294,1,4589_7778195_2007014,4589_443
4572_90481,444,4589_12086,Parnell Square,4997,1,4589_7778195_2007020,4589_443
4572_90481,446,4589_12087,Parnell Square,14895,1,4589_7778195_2007001,4589_443
4572_90481,445,4589_12088,Parnell Square,8211,1,4589_7778195_2007003,4589_443
4572_90481,444,4589_12089,Parnell Square,4887,1,4589_7778195_2007018,4589_443
4572_90512,445,4589_1209,Marino,9459,0,4589_7778195_5123006,4589_42
4572_90481,446,4589_12090,Parnell Square,14929,1,4589_7778195_2007005,4589_443
4572_90481,444,4589_12091,Parnell Square,4962,1,4589_7778195_2007010,4589_443
4572_90481,445,4589_12092,Parnell Square,8262,1,4589_7778195_2007007,4589_444
4572_90461,444,4589_12093,Dunboyne,7333,0,4589_7778195_9070003,4589_446
4572_90461,445,4589_12094,Dunboyne,14166,0,4589_7778195_9070002,4589_447
4572_90461,445,4589_12095,Dunboyne,14232,0,4589_7778195_9070001,4589_446
4572_90461,444,4589_12096,Dunboyne,7303,0,4589_7778195_9070001,4589_447
4572_90461,444,4589_12097,Dunboyne,7367,0,4589_7778195_9070002,4589_446
4572_90461,446,4589_12098,Dunboyne,19501,0,4589_7778195_9070002,4589_447
4572_90461,444,4589_12099,Dunboyne,6044,0,4589_7778195_8818108,4589_446
4572_90515,446,4589_121,Shaw street,15644,0,4589_7778195_9001001,4589_2
4572_90512,444,4589_1210,Marino,8114,0,4589_7778195_5123009,4589_42
4572_90461,445,4589_12100,Dunboyne,14173,0,4589_7778195_9070003,4589_447
4572_90461,446,4589_12101,Dunboyne,19453,0,4589_7778195_9070001,4589_446
4572_90461,444,4589_12102,Dunboyne,4615,0,4589_7778195_6826116,4589_447
4572_90461,445,4589_12103,Dunboyne,14326,0,4589_7778195_9070004,4589_446
4572_90461,444,4589_12104,Dunboyne,7354,0,4589_7778195_9070004,4589_447
4572_90461,446,4589_12105,Dunboyne,19431,0,4589_7778195_9070003,4589_446
4572_90461,444,4589_12106,Dunboyne,7305,0,4589_7778195_9070001,4589_446
4572_90461,445,4589_12107,Dunboyne,14234,0,4589_7778195_9070001,4589_446
